STDR_YYQU_CD,행정동코드,행정동명,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,STOR_CO,SIMILR_INDUTY_STOR_CO,OPBIZ_STOR_CO,CLSBIZ_STOR_CO,FRC_STOR_CO,CLSBIZ_RT
20194,11440530,공덕동,CS100006,패스트푸드점,12.0,30.0,4.0,0.0,18.0,0.0
20194,11440530,공덕동,CS100007,치킨전문점,15.0,30.0,1.0,1.0,15.0,50.0
20194,11440530,공덕동,CS100008,분식전문점,45.0,61.0,2.0,3.0,16.0,60.0
20194,11440530,공덕동,CS100009,호프-간이주점,85.0,93.0,1.0,5.0,8.0,83.33
20194,11440530,공덕동,CS100010,커피-음료,90.0,125.0,4.0,9.0,35.0,69.23
20194,11440530,공덕동,CS200001,일반교습학원,48.0,53.0,2.0,3.0,5.0,60.0
20194,11440530,공덕동,CS200002,외국어학원,8.0,8.0,2.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200003,예술학원,23.0,24.0,3.0,0.0,1.0,0.0
20194,11440530,공덕동,CS200004,컴퓨터학원,1.0,1.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200005,스포츠 강습,29.0,35.0,5.0,3.0,6.0,37.5
20194,11440530,공덕동,CS200006,일반의원,59.0,59.0,0.0,1.0,0.0,100.0
20194,11440530,공덕동,CS200007,치과의원,30.0,30.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200008,한의원,23.0,23.0,1.0,1.0,0.0,50.0
20194,11440530,공덕동,CS200009,동물병원,3.0,3.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200010,변호사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200011,변리사사무소,5.0,5.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200012,법무사사무소,25.0,25.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200013,기타법무서비스,46.0,46.0,3.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200014,회계사사무소,6.0,6.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200015,세무사사무소,52.0,52.0,1.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200016,당구장,20.0,20.0,1.0,1.0,0.0,50.0
20194,11440530,공덕동,CS200017,골프연습장,13.0,13.0,0.0,1.0,0.0,100.0
20194,11440530,공덕동,CS200018,볼링장,1.0,1.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200019,PC방,7.0,7.0,0.0,1.0,0.0,100.0
20194,11440530,공덕동,CS200020,전자게임장,1.0,1.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200021,기타오락장,2.0,2.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200022,복권방,4.0,4.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200023,통신기기수리,3.0,3.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200024,스포츠클럽,20.0,21.0,1.0,1.0,1.0,50.0
20194,11440530,공덕동,CS200025,자동차수리,14.0,18.0,0.0,0.0,4.0,0.0
20194,11440530,공덕동,CS200026,자동차미용,7.0,7.0,0.0,1.0,0.0,100.0
20194,11440530,공덕동,CS200027,모터사이클수리,3.0,3.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200028,미용실,59.0,70.0,3.0,0.0,11.0,0.0
20194,11440530,공덕동,CS200029,네일숍,17.0,17.0,1.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200030,피부관리실,25.0,30.0,3.0,0.0,5.0,0.0
20194,11440530,공덕동,CS200031,세탁소,20.0,23.0,2.0,0.0,3.0,0.0
20194,11440530,공덕동,CS200032,가전제품수리,4.0,4.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200033,부동산중개업,243.0,243.0,12.0,6.0,0.0,33.33
20194,11440530,공덕동,CS200034,여관,3.0,3.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200035,게스트하우스,13.0,13.0,2.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200037,노래방,26.0,26.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200038,독서실,1.0,2.0,0.0,0.0,1.0,0.0
20194,11440530,공덕동,CS200040,녹음실,12.0,12.0,3.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200041,사진관,40.0,40.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200042,통번역서비스,26.0,26.0,0.0,1.0,0.0,100.0
20194,11440530,공덕동,CS200043,건축물청소,31.0,31.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200044,여행사,243.0,243.0,8.0,2.0,0.0,20.0
20194,11440530,공덕동,CS200045,비디오/서적임대,2.0,2.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200046,의류임대,2.0,2.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS200047,가정용품임대,4.0,4.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300001,슈퍼마켓,37.0,52.0,1.0,1.0,15.0,50.0
20194,11440530,공덕동,CS300002,편의점,7.0,48.0,3.0,0.0,41.0,0.0
20194,11440530,공덕동,CS300003,컴퓨터및주변장치판매,91.0,91.0,0.0,2.0,0.0,100.0
20194,11440530,공덕동,CS300004,핸드폰,37.0,37.0,2.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300005,주류도매,12.0,12.0,1.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300006,미곡판매,10.0,10.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300007,육류판매,18.0,18.0,1.0,1.0,0.0,50.0
20194,11440530,공덕동,CS300008,수산물판매,70.0,70.0,3.0,1.0,0.0,25.0
20194,11440530,공덕동,CS300009,청과상,81.0,81.0,2.0,5.0,0.0,71.43
20194,11440530,공덕동,CS300010,반찬가게,73.0,73.0,3.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300011,일반의류,95.0,95.0,1.0,2.0,0.0,66.67
20194,11440530,공덕동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300013,유아의류,3.0,3.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300014,신발,5.0,5.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300015,가방,8.0,8.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300016,안경,8.0,10.0,2.0,1.0,2.0,33.33
20194,11440530,공덕동,CS300017,시계및귀금속,14.0,14.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300018,의약품,51.0,52.0,3.0,0.0,1.0,0.0
20194,11440530,공덕동,CS300019,의료기기,21.0,21.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300020,서적,28.0,29.0,0.0,2.0,1.0,100.0
20194,11440530,공덕동,CS300021,문구,16.0,19.0,0.0,0.0,3.0,0.0
20194,11440530,공덕동,CS300022,화장품,79.0,86.0,6.0,0.0,7.0,0.0
20194,11440530,공덕동,CS300023,미용재료,7.0,7.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300024,운동/경기용품,14.0,14.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300025,자전거 및 기타운송장비,4.0,4.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300027,섬유제품,23.0,23.0,1.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300028,화초,25.0,25.0,1.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300029,애완동물,3.0,4.0,0.0,0.0,1.0,0.0
20194,11440530,공덕동,CS300031,가구,9.0,9.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300032,가전제품,10.0,10.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300033,철물점,12.0,12.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300035,인테리어,14.0,14.0,2.0,1.0,0.0,33.33
20194,11440530,공덕동,CS300036,조명용품,67.0,67.0,0.0,1.0,0.0,100.0
20194,11440530,공덕동,CS300037,중고차판매,4.0,4.0,0.0,1.0,0.0,100.0
20194,11440530,공덕동,CS300038,자동차부품,22.0,22.0,1.0,1.0,0.0,50.0
20194,11440530,공덕동,CS300039,모터사이클및부품,2.0,2.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300040,재생용품 판매점,8.0,8.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300042,주유소,3.0,3.0,0.0,0.0,0.0,0.0
20194,11440530,공덕동,CS300043,전자상거래업,96.0,96.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS100001,한식음식점,279.0,317.0,15.0,12.0,38.0,44.44
20201,11440530,공덕동,CS100002,중식음식점,27.0,28.0,2.0,1.0,1.0,33.33
20201,11440530,공덕동,CS100003,일식음식점,33.0,45.0,3.0,2.0,12.0,40.0
20201,11440530,공덕동,CS100004,양식음식점,20.0,25.0,3.0,1.0,5.0,25.0
20201,11440530,공덕동,CS100005,제과점,15.0,32.0,0.0,0.0,17.0,0.0
20201,11440530,공덕동,CS100006,패스트푸드점,12.0,29.0,0.0,1.0,17.0,100.0
20201,11440530,공덕동,CS100007,치킨전문점,15.0,30.0,1.0,1.0,15.0,50.0
20201,11440530,공덕동,CS100008,분식전문점,45.0,59.0,2.0,4.0,14.0,66.67
20201,11440530,공덕동,CS100009,호프-간이주점,84.0,95.0,4.0,2.0,11.0,33.33
20201,11440530,공덕동,CS100010,커피-음료,88.0,124.0,3.0,4.0,36.0,57.14
20201,11440530,공덕동,CS200001,일반교습학원,48.0,53.0,5.0,5.0,5.0,50.0
20201,11440530,공덕동,CS200002,외국어학원,8.0,8.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200003,예술학원,27.0,29.0,6.0,1.0,2.0,14.29
20201,11440530,공덕동,CS200004,컴퓨터학원,2.0,2.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200005,스포츠 강습,27.0,33.0,0.0,2.0,6.0,100.0
20201,11440530,공덕동,CS200006,일반의원,59.0,59.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS200007,치과의원,31.0,31.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200008,한의원,24.0,24.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200009,동물병원,3.0,3.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200010,변호사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200011,변리사사무소,5.0,5.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200012,법무사사무소,25.0,25.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200013,기타법무서비스,48.0,48.0,2.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200014,회계사사무소,6.0,6.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200015,세무사사무소,52.0,52.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS200016,당구장,20.0,20.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200017,골프연습장,12.0,12.0,0.0,1.0,0.0,100.0
20201,11440530,공덕동,CS200018,볼링장,1.0,1.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS200019,PC방,8.0,8.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200020,전자게임장,1.0,1.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200021,기타오락장,2.0,2.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200022,복권방,4.0,4.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200023,통신기기수리,2.0,2.0,0.0,1.0,0.0,100.0
20201,11440530,공덕동,CS200024,스포츠클럽,21.0,21.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS200025,자동차수리,14.0,18.0,0.0,0.0,4.0,0.0
20201,11440530,공덕동,CS200026,자동차미용,7.0,7.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200027,모터사이클수리,3.0,3.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200028,미용실,60.0,69.0,5.0,6.0,9.0,54.55
20201,11440530,공덕동,CS200029,네일숍,17.0,17.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200030,피부관리실,24.0,29.0,2.0,3.0,5.0,60.0
20201,11440530,공덕동,CS200031,세탁소,20.0,23.0,0.0,0.0,3.0,0.0
20201,11440530,공덕동,CS200032,가전제품수리,4.0,4.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200033,부동산중개업,252.0,252.0,13.0,4.0,0.0,23.53
20201,11440530,공덕동,CS200034,여관,3.0,3.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200035,게스트하우스,13.0,13.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS200037,노래방,25.0,25.0,0.0,1.0,0.0,100.0
20201,11440530,공덕동,CS200038,독서실,1.0,1.0,0.0,1.0,0.0,100.0
20201,11440530,공덕동,CS200040,녹음실,12.0,12.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200041,사진관,42.0,42.0,3.0,1.0,0.0,25.0
20201,11440530,공덕동,CS200042,통번역서비스,26.0,26.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200043,건축물청소,30.0,30.0,0.0,1.0,0.0,100.0
20201,11440530,공덕동,CS200044,여행사,244.0,244.0,3.0,2.0,0.0,40.0
20201,11440530,공덕동,CS200045,비디오/서적임대,2.0,2.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200046,의류임대,2.0,2.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS200047,가정용품임대,5.0,5.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300001,슈퍼마켓,36.0,52.0,2.0,2.0,16.0,50.0
20201,11440530,공덕동,CS300002,편의점,7.0,48.0,2.0,2.0,41.0,50.0
20201,11440530,공덕동,CS300003,컴퓨터및주변장치판매,91.0,91.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS300004,핸드폰,38.0,38.0,2.0,1.0,0.0,33.33
20201,11440530,공덕동,CS300005,주류도매,12.0,12.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300006,미곡판매,12.0,12.0,3.0,1.0,0.0,25.0
20201,11440530,공덕동,CS300007,육류판매,18.0,18.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS300008,수산물판매,72.0,72.0,2.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300009,청과상,81.0,81.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300010,반찬가게,73.0,73.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS300011,일반의류,90.0,90.0,0.0,5.0,0.0,100.0
20201,11440530,공덕동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300013,유아의류,3.0,3.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300014,신발,5.0,5.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300015,가방,8.0,8.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300016,안경,8.0,10.0,1.0,1.0,2.0,50.0
20201,11440530,공덕동,CS300017,시계및귀금속,15.0,15.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300018,의약품,51.0,52.0,2.0,2.0,1.0,50.0
20201,11440530,공덕동,CS300019,의료기기,21.0,21.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300020,서적,29.0,30.0,2.0,1.0,1.0,33.33
20201,11440530,공덕동,CS300021,문구,16.0,19.0,0.0,0.0,3.0,0.0
20201,11440530,공덕동,CS300022,화장품,90.0,97.0,12.0,1.0,7.0,7.69
20201,11440530,공덕동,CS300023,미용재료,7.0,7.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300024,운동/경기용품,15.0,15.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300025,자전거 및 기타운송장비,4.0,4.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300027,섬유제품,23.0,23.0,1.0,1.0,0.0,50.0
20201,11440530,공덕동,CS300028,화초,24.0,24.0,0.0,1.0,0.0,100.0
20201,11440530,공덕동,CS300029,애완동물,4.0,5.0,1.0,0.0,1.0,0.0
20201,11440530,공덕동,CS300031,가구,9.0,9.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300032,가전제품,10.0,10.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300033,철물점,12.0,12.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300035,인테리어,14.0,14.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300036,조명용품,68.0,68.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300037,중고차판매,5.0,5.0,1.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300038,자동차부품,22.0,22.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300039,모터사이클및부품,2.0,2.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300040,재생용품 판매점,8.0,8.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300042,주유소,3.0,3.0,0.0,0.0,0.0,0.0
20201,11440530,공덕동,CS300043,전자상거래업,97.0,97.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS100001,한식음식점,278.0,316.0,8.0,9.0,38.0,52.94
20202,11440530,공덕동,CS100002,중식음식점,29.0,30.0,3.0,1.0,1.0,25.0
20202,11440530,공덕동,CS100003,일식음식점,33.0,44.0,0.0,1.0,11.0,100.0
20202,11440530,공덕동,CS100004,양식음식점,22.0,28.0,3.0,0.0,6.0,0.0
20202,11440530,공덕동,CS100005,제과점,16.0,32.0,1.0,1.0,16.0,50.0
20202,11440530,공덕동,CS100006,패스트푸드점,12.0,28.0,1.0,2.0,16.0,66.67
20202,11440530,공덕동,CS100007,치킨전문점,16.0,31.0,2.0,1.0,15.0,33.33
20202,11440530,공덕동,CS100008,분식전문점,44.0,56.0,0.0,3.0,12.0,100.0
20202,11440530,공덕동,CS100009,호프-간이주점,85.0,96.0,4.0,3.0,11.0,42.86
20202,11440530,공덕동,CS100010,커피-음료,92.0,129.0,10.0,5.0,37.0,33.33
20202,11440530,공덕동,CS200001,일반교습학원,50.0,55.0,2.0,0.0,5.0,0.0
20202,11440530,공덕동,CS200002,외국어학원,8.0,8.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200003,예술학원,28.0,30.0,1.0,0.0,2.0,0.0
20202,11440530,공덕동,CS200004,컴퓨터학원,2.0,2.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200005,스포츠 강습,30.0,37.0,5.0,1.0,7.0,16.67
20202,11440530,공덕동,CS200006,일반의원,60.0,60.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200007,치과의원,31.0,31.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200008,한의원,24.0,24.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200009,동물병원,3.0,3.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200010,변호사사무소,14.0,14.0,2.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200011,변리사사무소,5.0,5.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200012,법무사사무소,25.0,25.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200013,기타법무서비스,48.0,48.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200014,회계사사무소,7.0,7.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200015,세무사사무소,53.0,53.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200016,당구장,23.0,23.0,3.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200017,골프연습장,12.0,12.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200018,볼링장,1.0,1.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200019,PC방,8.0,9.0,1.0,0.0,1.0,0.0
20202,11440530,공덕동,CS200020,전자게임장,1.0,1.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200021,기타오락장,2.0,2.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200022,복권방,4.0,4.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200023,통신기기수리,2.0,2.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200024,스포츠클럽,21.0,21.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200025,자동차수리,14.0,18.0,0.0,0.0,4.0,0.0
20202,11440530,공덕동,CS200026,자동차미용,7.0,7.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200027,모터사이클수리,3.0,3.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200028,미용실,59.0,68.0,0.0,1.0,9.0,100.0
20202,11440530,공덕동,CS200029,네일숍,17.0,17.0,1.0,1.0,0.0,50.0
20202,11440530,공덕동,CS200030,피부관리실,23.0,27.0,0.0,2.0,4.0,100.0
20202,11440530,공덕동,CS200031,세탁소,19.0,22.0,0.0,1.0,3.0,100.0
20202,11440530,공덕동,CS200032,가전제품수리,5.0,5.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200033,부동산중개업,255.0,255.0,5.0,2.0,0.0,28.57
20202,11440530,공덕동,CS200034,여관,3.0,3.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200035,게스트하우스,13.0,13.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200037,노래방,25.0,25.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200038,독서실,1.0,1.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200040,녹음실,12.0,12.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200041,사진관,45.0,45.0,4.0,1.0,0.0,20.0
20202,11440530,공덕동,CS200042,통번역서비스,28.0,28.0,2.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200043,건축물청소,31.0,31.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200044,여행사,246.0,246.0,4.0,2.0,0.0,33.33
20202,11440530,공덕동,CS200045,비디오/서적임대,2.0,2.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200046,의류임대,2.0,2.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS200047,가정용품임대,5.0,5.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300001,슈퍼마켓,37.0,53.0,2.0,1.0,16.0,33.33
20202,11440530,공덕동,CS300002,편의점,7.0,49.0,2.0,1.0,42.0,33.33
20202,11440530,공덕동,CS300003,컴퓨터및주변장치판매,94.0,94.0,4.0,1.0,0.0,20.0
20202,11440530,공덕동,CS300004,핸드폰,37.0,37.0,0.0,1.0,0.0,100.0
20202,11440530,공덕동,CS300005,주류도매,12.0,12.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300006,미곡판매,12.0,12.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300007,육류판매,18.0,18.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300008,수산물판매,72.0,72.0,1.0,1.0,0.0,50.0
20202,11440530,공덕동,CS300009,청과상,81.0,81.0,2.0,2.0,0.0,50.0
20202,11440530,공덕동,CS300010,반찬가게,74.0,74.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300011,일반의류,97.0,97.0,7.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300013,유아의류,3.0,3.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300014,신발,5.0,5.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300015,가방,8.0,8.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300016,안경,8.0,10.0,0.0,0.0,2.0,0.0
20202,11440530,공덕동,CS300017,시계및귀금속,15.0,15.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300018,의약품,50.0,51.0,0.0,1.0,1.0,100.0
20202,11440530,공덕동,CS300019,의료기기,22.0,22.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300020,서적,30.0,31.0,1.0,0.0,1.0,0.0
20202,11440530,공덕동,CS300021,문구,17.0,20.0,2.0,1.0,3.0,33.33
20202,11440530,공덕동,CS300022,화장품,89.0,97.0,1.0,1.0,8.0,50.0
20202,11440530,공덕동,CS300023,미용재료,9.0,9.0,2.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300024,운동/경기용품,15.0,15.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300025,자전거 및 기타운송장비,4.0,4.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300027,섬유제품,23.0,23.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300028,화초,25.0,25.0,2.0,1.0,0.0,33.33
20202,11440530,공덕동,CS300029,애완동물,4.0,5.0,0.0,0.0,1.0,0.0
20202,11440530,공덕동,CS300031,가구,9.0,9.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300032,가전제품,10.0,10.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300033,철물점,12.0,12.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300035,인테리어,13.0,13.0,0.0,1.0,0.0,100.0
20202,11440530,공덕동,CS300036,조명용품,67.0,67.0,0.0,1.0,0.0,100.0
20202,11440530,공덕동,CS300037,중고차판매,5.0,5.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300038,자동차부품,22.0,22.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300039,모터사이클및부품,2.0,2.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300040,재생용품 판매점,8.0,8.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300042,주유소,4.0,4.0,1.0,0.0,0.0,0.0
20202,11440530,공덕동,CS300043,전자상거래업,97.0,97.0,1.0,1.0,0.0,50.0
20203,11440530,공덕동,CS100001,한식음식점,282.0,320.0,14.0,7.0,38.0,33.33
20203,11440530,공덕동,CS100002,중식음식점,30.0,32.0,4.0,2.0,2.0,33.33
20203,11440530,공덕동,CS100003,일식음식점,32.0,42.0,3.0,7.0,10.0,70.0
20203,11440530,공덕동,CS100004,양식음식점,21.0,25.0,1.0,3.0,4.0,75.0
20203,11440530,공덕동,CS100005,제과점,15.0,31.0,1.0,1.0,16.0,50.0
20203,11440530,공덕동,CS100006,패스트푸드점,13.0,29.0,1.0,1.0,16.0,50.0
20203,11440530,공덕동,CS100007,치킨전문점,16.0,29.0,0.0,1.0,13.0,100.0
20203,11440530,공덕동,CS100008,분식전문점,45.0,59.0,3.0,0.0,14.0,0.0
20203,11440530,공덕동,CS100009,호프-간이주점,85.0,95.0,1.0,3.0,10.0,75.0
20203,11440530,공덕동,CS100010,커피-음료,94.0,133.0,7.0,5.0,39.0,41.67
