quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20241,11440530,공덕동,CS100008,분식전문점,1851529157.0,164758.0
20242,11440530,공덕동,CS100008,분식전문점,1978563704.0,178419.0
20243,11440530,공덕동,CS100008,분식전문점,2004626598.0,173123.0
20244,11440530,공덕동,CS100008,분식전문점,1779043882.0,153509.0
20251,11440530,공덕동,CS100008,분식전문점,1625510545.0,130028.0
20252,11440530,공덕동,CS100008,분식전문점,1879800028.0,147875.0
20253,11440530,공덕동,CS100008,분식전문점,2297109352.0,181603.0
20254,11440530,공덕동,CS100008,분식전문점,2230915327.0,172109.0
20191,11440530,공덕동,CS100009,호프-간이주점,1309860197.0,24147.0
20192,11440530,공덕동,CS100009,호프-간이주점,1408719573.0,26912.0
20193,11440530,공덕동,CS100009,호프-간이주점,1436824951.0,25648.0
20194,11440530,공덕동,CS100009,호프-간이주점,1599312642.0,26409.0
20201,11440530,공덕동,CS100009,호프-간이주점,1211747057.0,21623.0
20202,11440530,공덕동,CS100009,호프-간이주점,1189429087.0,28008.0
20203,11440530,공덕동,CS100009,호프-간이주점,1239849117.0,27305.0
20204,11440530,공덕동,CS100009,호프-간이주점,883119185.0,18174.0
20211,11440530,공덕동,CS100009,호프-간이주점,1721748732.0,46858.0
20212,11440530,공덕동,CS100009,호프-간이주점,2451347911.0,66272.0
20213,11440530,공덕동,CS100009,호프-간이주점,1736868075.0,56297.0
20214,11440530,공덕동,CS100009,호프-간이주점,2610011601.0,63329.0
20221,11440530,공덕동,CS100009,호프-간이주점,1758302837.0,45491.0
20222,11440530,공덕동,CS100009,호프-간이주점,3446649729.0,78019.0
20223,11440530,공덕동,CS100009,호프-간이주점,2908694352.0,64829.0
20224,11440530,공덕동,CS100009,호프-간이주점,3183844229.0,67602.0
20231,11440530,공덕동,CS100009,호프-간이주점,3509832989.0,65222.0
20232,11440530,공덕동,CS100009,호프-간이주점,3142415860.0,68868.0
20233,11440530,공덕동,CS100009,호프-간이주점,2933914484.0,63538.0
20234,11440530,공덕동,CS100009,호프-간이주점,2661545279.0,51969.0
20241,11440530,공덕동,CS100009,호프-간이주점,2084304854.0,43728.0
20242,11440530,공덕동,CS100009,호프-간이주점,2827391663.0,61007.0
20243,11440530,공덕동,CS100009,호프-간이주점,3134962928.0,67564.0
20244,11440530,공덕동,CS100009,호프-간이주점,3258749286.0,66305.0
20251,11440530,공덕동,CS100009,호프-간이주점,2710050497.0,58547.0
20252,11440530,공덕동,CS100009,호프-간이주점,2609208530.0,57808.0
20253,11440530,공덕동,CS100009,호프-간이주점,2642018016.0,53109.0
20254,11440530,공덕동,CS100009,호프-간이주점,2626094948.0,47565.0
20191,11440530,공덕동,CS100010,커피-음료,1262570678.0,199047.0
20192,11440530,공덕동,CS100010,커피-음료,1429988466.0,238985.0
20193,11440530,공덕동,CS100010,커피-음료,1891653710.0,292895.0
20194,11440530,공덕동,CS100010,커피-음료,2880299334.0,394026.0
20201,11440530,공덕동,CS100010,커피-음료,2496324531.0,347184.0
20202,11440530,공덕동,CS100010,커피-음료,3170750021.0,452631.0
20203,11440530,공덕동,CS100010,커피-음료,2742735684.0,394567.0
20204,11440530,공덕동,CS100010,커피-음료,2303447358.0,332171.0
20211,11440530,공덕동,CS100010,커피-음료,2551461391.0,403771.0
20212,11440530,공덕동,CS100010,커피-음료,3621334104.0,580109.0
20213,11440530,공덕동,CS100010,커피-음료,3377518621.0,569924.0
20214,11440530,공덕동,CS100010,커피-음료,3267107352.0,535606.0
20221,11440530,공덕동,CS100010,커피-음료,2564502823.0,440217.0
20222,11440530,공덕동,CS100010,커피-음료,3784150301.0,588195.0
20223,11440530,공덕동,CS100010,커피-음료,3811296990.0,615989.0
20224,11440530,공덕동,CS100010,커피-음료,3570407186.0,587378.0
20231,11440530,공덕동,CS100010,커피-음료,3282805860.0,532444.0
20232,11440530,공덕동,CS100010,커피-음료,4256854682.0,684566.0
20233,11440530,공덕동,CS100010,커피-음료,4133892392.0,660694.0
20234,11440530,공덕동,CS100010,커피-음료,3636650352.0,589218.0
20241,11440530,공덕동,CS100010,커피-음료,3245985760.0,520835.0
20242,11440530,공덕동,CS100010,커피-음료,4144896050.0,672602.0
20243,11440530,공덕동,CS100010,커피-음료,3362619014.0,591087.0
20244,11440530,공덕동,CS100010,커피-음료,3046707920.0,510022.0
20251,11440530,공덕동,CS100010,커피-음료,2555822345.0,426630.0
20252,11440530,공덕동,CS100010,커피-음료,3148445568.0,515171.0
20253,11440530,공덕동,CS100010,커피-음료,3515893271.0,560061.0
20254,11440530,공덕동,CS100010,커피-음료,3009800484.0,466841.0
20191,11440530,공덕동,CS200001,일반교습학원,48174089.0,220.0
20192,11440530,공덕동,CS200001,일반교습학원,62147409.0,263.0
20193,11440530,공덕동,CS200001,일반교습학원,58585218.0,274.0
20194,11440530,공덕동,CS200001,일반교습학원,37855421.0,231.0
20201,11440530,공덕동,CS200001,일반교습학원,68999119.0,306.0
20202,11440530,공덕동,CS200001,일반교습학원,44283856.0,188.0
20203,11440530,공덕동,CS200001,일반교습학원,46879218.0,199.0
20204,11440530,공덕동,CS200001,일반교습학원,46052673.0,239.0
20211,11440530,공덕동,CS200001,일반교습학원,496650360.0,1494.0
20212,11440530,공덕동,CS200001,일반교습학원,627341803.0,2062.0
20213,11440530,공덕동,CS200001,일반교습학원,577944725.0,2130.0
20214,11440530,공덕동,CS200001,일반교습학원,525531306.0,2132.0
20221,11440530,공덕동,CS200001,일반교습학원,430923024.0,1782.0
20222,11440530,공덕동,CS200001,일반교습학원,576216259.0,1942.0
20223,11440530,공덕동,CS200001,일반교습학원,338870442.0,1256.0
20224,11440530,공덕동,CS200001,일반교습학원,383915278.0,1318.0
20231,11440530,공덕동,CS200001,일반교습학원,566524583.0,1865.0
20232,11440530,공덕동,CS200001,일반교습학원,672967040.0,2475.0
20233,11440530,공덕동,CS200001,일반교습학원,646047636.0,2531.0
20234,11440530,공덕동,CS200001,일반교습학원,973796492.0,2971.0
20241,11440530,공덕동,CS200001,일반교습학원,1010215476.0,2982.0
20242,11440530,공덕동,CS200001,일반교습학원,958828236.0,2605.0
20243,11440530,공덕동,CS200001,일반교습학원,936655319.0,2486.0
20244,11440530,공덕동,CS200001,일반교습학원,774941901.0,2403.0
20251,11440530,공덕동,CS200001,일반교습학원,875548978.0,2502.0
20252,11440530,공덕동,CS200001,일반교습학원,902085277.0,2588.0
20253,11440530,공덕동,CS200001,일반교습학원,831926239.0,2465.0
20254,11440530,공덕동,CS200001,일반교습학원,747984380.0,2516.0
20191,11440540,도화동,CS100001,한식음식점,8837812427.0,204262.0
20192,11440540,도화동,CS100001,한식음식점,9309533758.0,218020.0
20193,11440540,도화동,CS100001,한식음식점,10358285879.0,239602.0
20194,11440540,도화동,CS100001,한식음식점,11220533946.0,258950.0
20201,11440540,도화동,CS100001,한식음식점,9253206255.0,221501.0
20202,11440540,도화동,CS100001,한식음식점,10065610486.0,227284.0
20203,11440540,도화동,CS100001,한식음식점,8598129991.0,204399.0
20204,11440540,도화동,CS100001,한식음식점,7898199693.0,191383.0
20211,11440540,도화동,CS100001,한식음식점,9625727643.0,238135.0
20212,11440540,도화동,CS100001,한식음식점,11024994450.0,269873.0
20213,11440540,도화동,CS100001,한식음식점,7976413396.0,217273.0
20214,11440540,도화동,CS100001,한식음식점,12164063972.0,270154.0
20221,11440540,도화동,CS100001,한식음식점,9501447237.0,215209.0
20222,11440540,도화동,CS100001,한식음식점,14100137701.0,278120.0
20223,11440540,도화동,CS100001,한식음식점,14479858128.0,281958.0
20224,11440540,도화동,CS100001,한식음식점,15983871207.0,292978.0
20231,11440540,도화동,CS100001,한식음식점,15565187357.0,283628.0
20232,11440540,도화동,CS100001,한식음식점,14734036163.0,276154.0
20233,11440540,도화동,CS100001,한식음식점,13614836977.0,254861.0
20234,11440540,도화동,CS100001,한식음식점,14809463994.0,257769.0
20241,11440540,도화동,CS100001,한식음식점,13868097022.0,241540.0
20242,11440540,도화동,CS100001,한식음식점,13785432182.0,240749.0
20243,11440540,도화동,CS100001,한식음식점,12848673094.0,229348.0
20244,11440540,도화동,CS100001,한식음식점,15399549968.0,251424.0
20251,11440540,도화동,CS100001,한식음식점,13549384060.0,230237.0
20252,11440540,도화동,CS100001,한식음식점,14820011692.0,252533.0
20253,11440540,도화동,CS100001,한식음식점,14525324094.0,265020.0
20254,11440540,도화동,CS100001,한식음식점,16234382850.0,272260.0
20191,11440540,도화동,CS100002,중식음식점,1237205273.0,27453.0
20192,11440540,도화동,CS100002,중식음식점,1354133374.0,32691.0
20193,11440540,도화동,CS100002,중식음식점,1362295388.0,34041.0
20194,11440540,도화동,CS100002,중식음식점,1476958227.0,36446.0
20201,11440540,도화동,CS100002,중식음식점,1296773434.0,33638.0
20202,11440540,도화동,CS100002,중식음식점,1346872487.0,33426.0
20203,11440540,도화동,CS100002,중식음식점,1269526855.0,31968.0
20204,11440540,도화동,CS100002,중식음식점,1275492441.0,33559.0
20211,11440540,도화동,CS100002,중식음식점,1407091773.0,37534.0
20212,11440540,도화동,CS100002,중식음식점,1579796134.0,40839.0
20213,11440540,도화동,CS100002,중식음식점,1308038452.0,38602.0
20214,11440540,도화동,CS100002,중식음식점,1682557330.0,38761.0
20221,11440540,도화동,CS100002,중식음식점,1386881093.0,32545.0
20222,11440540,도화동,CS100002,중식음식점,1866541542.0,41671.0
20223,11440540,도화동,CS100002,중식음식점,1884180853.0,43138.0
20224,11440540,도화동,CS100002,중식음식점,1903855359.0,40789.0
20231,11440540,도화동,CS100002,중식음식점,1866992429.0,38996.0
20232,11440540,도화동,CS100002,중식음식점,1820152716.0,40376.0
20233,11440540,도화동,CS100002,중식음식점,1786997882.0,37710.0
20234,11440540,도화동,CS100002,중식음식점,1801159963.0,35824.0
20241,11440540,도화동,CS100002,중식음식점,1696656907.0,35526.0
20242,11440540,도화동,CS100002,중식음식점,1629495039.0,33548.0
20243,11440540,도화동,CS100002,중식음식점,1575964341.0,33897.0
20244,11440540,도화동,CS100002,중식음식점,1705346057.0,35429.0
20251,11440540,도화동,CS100002,중식음식점,1464408550.0,31474.0
20252,11440540,도화동,CS100002,중식음식점,1404960202.0,31529.0
20253,11440540,도화동,CS100002,중식음식점,1433797711.0,31688.0
20254,11440540,도화동,CS100002,중식음식점,1415837988.0,29190.0
20191,11440540,도화동,CS100003,일식음식점,840927497.0,19358.0
20192,11440540,도화동,CS100003,일식음식점,1007817633.0,24111.0
20193,11440540,도화동,CS100003,일식음식점,843258135.0,20380.0
20194,11440540,도화동,CS100003,일식음식점,904305424.0,20041.0
20201,11440540,도화동,CS100003,일식음식점,832066018.0,19493.0
20202,11440540,도화동,CS100003,일식음식점,934853320.0,21205.0
20203,11440540,도화동,CS100003,일식음식점,858330669.0,20387.0
20204,11440540,도화동,CS100003,일식음식점,909100419.0,18354.0
20211,11440540,도화동,CS100003,일식음식점,478474186.0,10926.0
20212,11440540,도화동,CS100003,일식음식점,834569690.0,21539.0
20213,11440540,도화동,CS100003,일식음식점,714472557.0,19278.0
20214,11440540,도화동,CS100003,일식음식점,924684784.0,20501.0
20221,11440540,도화동,CS100003,일식음식점,1012288215.0,20582.0
20222,11440540,도화동,CS100003,일식음식점,1237020281.0,25613.0
20223,11440540,도화동,CS100003,일식음식점,946508796.0,22470.0
20224,11440540,도화동,CS100003,일식음식점,1076576542.0,28311.0
20231,11440540,도화동,CS100003,일식음식점,1038606563.0,26645.0
20232,11440540,도화동,CS100003,일식음식점,1114502879.0,29574.0
20233,11440540,도화동,CS100003,일식음식점,889243359.0,25357.0
20234,11440540,도화동,CS100003,일식음식점,921763424.0,25578.0
20241,11440540,도화동,CS100003,일식음식점,799647193.0,25518.0
20242,11440540,도화동,CS100003,일식음식점,839342422.0,26304.0
20243,11440540,도화동,CS100003,일식음식점,706374124.0,24970.0
20244,11440540,도화동,CS100003,일식음식점,1176530116.0,27585.0
20251,11440540,도화동,CS100003,일식음식점,924343651.0,20986.0
20252,11440540,도화동,CS100003,일식음식점,1001956531.0,21400.0
20253,11440540,도화동,CS100003,일식음식점,1410597552.0,43453.0
20254,11440540,도화동,CS100003,일식음식점,1995107523.0,49920.0
20191,11440540,도화동,CS100004,양식음식점,135664068.0,1751.0
20192,11440540,도화동,CS100004,양식음식점,128205101.0,2018.0
20193,11440540,도화동,CS100004,양식음식점,94774102.0,1582.0
20194,11440540,도화동,CS100004,양식음식점,135549946.0,1883.0
20201,11440540,도화동,CS100004,양식음식점,86112329.0,1437.0
20202,11440540,도화동,CS100004,양식음식점,85189996.0,1341.0
20203,11440540,도화동,CS100004,양식음식점,87199201.0,1123.0
20204,11440540,도화동,CS100004,양식음식점,53014033.0,833.0
20211,11440540,도화동,CS100004,양식음식점,247287317.0,3712.0
20212,11440540,도화동,CS100004,양식음식점,232997181.0,940.0
20213,11440540,도화동,CS100004,양식음식점,27775638.0,60.0
20232,11440540,도화동,CS100004,양식음식점,92082280.0,1521.0
20233,11440540,도화동,CS100004,양식음식점,113789545.0,1824.0
20234,11440540,도화동,CS100004,양식음식점,116482573.0,1823.0
20241,11440540,도화동,CS100004,양식음식점,78556752.0,1317.0
20242,11440540,도화동,CS100004,양식음식점,79390020.0,1220.0
20243,11440540,도화동,CS100004,양식음식점,77705367.0,1171.0
20244,11440540,도화동,CS100004,양식음식점,56831371.0,955.0
20251,11440540,도화동,CS100004,양식음식점,47931091.0,592.0
20252,11440540,도화동,CS100004,양식음식점,40437707.0,627.0
20253,11440540,도화동,CS100004,양식음식점,32521650.0,555.0
20254,11440540,도화동,CS100004,양식음식점,35075800.0,592.0
20211,11440540,도화동,CS100005,제과점,128701074.0,16970.0
20212,11440540,도화동,CS100005,제과점,128756805.0,16198.0
20213,11440540,도화동,CS100005,제과점,121974323.0,14343.0
20214,11440540,도화동,CS100005,제과점,132825886.0,14024.0
20221,11440540,도화동,CS100005,제과점,99931321.0,10357.0
20222,11440540,도화동,CS100005,제과점,159845365.0,17508.0
20223,11440540,도화동,CS100005,제과점,169101691.0,18933.0
20224,11440540,도화동,CS100005,제과점,183966495.0,18170.0
20231,11440540,도화동,CS100005,제과점,160018003.0,16910.0
20232,11440540,도화동,CS100005,제과점,162243028.0,15994.0
20233,11440540,도화동,CS100005,제과점,167916340.0,17270.0
20234,11440540,도화동,CS100005,제과점,158274672.0,15704.0
20241,11440540,도화동,CS100005,제과점,152885132.0,15260.0
20242,11440540,도화동,CS100005,제과점,141507058.0,15101.0
20243,11440540,도화동,CS100005,제과점,149907160.0,15514.0
20244,11440540,도화동,CS100005,제과점,149526043.0,14219.0
20251,11440540,도화동,CS100005,제과점,134200516.0,12828.0
20252,11440540,도화동,CS100005,제과점,129735191.0,13013.0
20253,11440540,도화동,CS100005,제과점,159658281.0,16236.0
20254,11440540,도화동,CS100005,제과점,140235297.0,13338.0
20191,11440540,도화동,CS100006,패스트푸드점,116015965.0,4291.0
20192,11440540,도화동,CS100006,패스트푸드점,108989060.0,3959.0
20193,11440540,도화동,CS100006,패스트푸드점,121705445.0,4320.0
20194,11440540,도화동,CS100006,패스트푸드점,93140057.0,3619.0
20201,11440540,도화동,CS100006,패스트푸드점,93537557.0,3705.0
20202,11440540,도화동,CS100006,패스트푸드점,94776329.0,3748.0
20203,11440540,도화동,CS100006,패스트푸드점,106670010.0,4474.0
20204,11440540,도화동,CS100006,패스트푸드점,95217716.0,3781.0
20211,11440540,도화동,CS100006,패스트푸드점,266204944.0,19372.0
20212,11440540,도화동,CS100006,패스트푸드점,272001832.0,19167.0
20213,11440540,도화동,CS100006,패스트푸드점,298380017.0,19175.0
20214,11440540,도화동,CS100006,패스트푸드점,262228530.0,17793.0
20221,11440540,도화동,CS100006,패스트푸드점,257591003.0,16808.0
20222,11440540,도화동,CS100006,패스트푸드점,352123316.0,18081.0
